,gene_ks,grumpy-like,logFC,logCPM,LR,PValue,FDR,reg_type,desc,selected
16,KS17gene_87a,Tb927.1.2100,0.40073085,3.004800928,10.88396736,0.000970002,0.001307237,,Calpain-like protein 1.1,0
17,KS17gene_4379a,Tb927.1.2150,1.951062106,3.663424087,104.7194778,1.41E-24,3.88E-24,,Small kinetoplastid calpain-related protein 1-4,0
18,KS17gene_94a,Tb927.1.2190,-1.213447024,4.367385015,181.5352203,2.24E-41,9.38E-41,,Raptor N-terminal CASPase like domain containing protein  putative,0
19,KS17gene_103a,Tb927.1.2600,2.583149521,3.689603801,175.3264926,5.08E-40,2.06E-39,,pumilio/PUF RNA binding protein 9,0
20,KS17gene_108a,Tb927.1.2710,-0.653640806,1.678126932,20.22391176,6.89E-06,1.04E-05,,hypothetical protein  conserved,0
21,KS17gene_111a,Tb927.1.2750,-0.933873114,5.014049262,223.5571064,1.52E-50,7.82E-50,,hypothetical protein  conserved,0
22,KS17gene_114a,Tb927.1.2970,1.563864175,4.047415708,278.1752224,1.88E-62,1.23E-61,,hypothetical protein  conserved,0
23,KS17gene_131a,Tb927.1.3220,2.603933204,2.061423045,193.0151364,6.99E-44,3.11E-43,,TBC1 domain family member 20/GTPase  putative,0
24,KS17gene_141a,Tb927.1.3310,-0.716939044,4.798632506,66.00295277,4.50E-16,9.75E-16,,hypothetical protein  conserved,0
25,KS17gene_142a,Tb927.1.3320,1.222442467,2.790052754,38.95907041,4.33E-10,7.71E-10,,leucine-rich repeat protein (LRRP)  putative,0
26,KS17gene_144a,Tb927.1.3670,0.679936199,5.141131622,43.1320102,5.12E-11,9.42E-11,,expression site-associated gene 8 (ESAG8) protein  putative,0
27,KS17gene_155a,Tb927.1.3910,-2.080615551,2.359045886,118.9005774,1.10E-27,3.30E-27,,Anaphase-promoting complex subunit CDC23,0
28,KS17gene_159a,Tb927.1.4020,-1.632771908,0.003729557,31.33836084,2.17E-08,3.62E-08,increase,hypothetical protein,0
29,KS17gene_160a,Tb927.1.4040,-0.949465271,3.752369407,97.3023975,5.95E-23,1.58E-22,,hypothetical protein  conserved,0
30,KS17gene_161a,Tb927.1.4100,-1.447880466,2.680574289,98.41525785,3.39E-23,9.04E-23,,cytochrome oxidase subunit IV,0
31,KS17gene_165a,Tb927.1.4220,2.082671745,2.884453164,126.99818,1.86E-29,5.84E-29,,Ydr279p protein family (RNase H2 complex component)  putative,0
32,KS17gene_171a,Tb927.1.4280,-1.33442252,0.606071477,55.74927888,8.23E-14,1.66E-13,increase,hypothetical protein  conserved,0
33,KS17gene_173a,Tb927.1.4340,-2.196667757,5.694705809,412.3978859,1.10E-91,1.27E-90,,hypothetical protein  conserved,0
34,KS17gene_175a,Tb927.1.4370,-0.8189811,4.732987129,105.1006575,1.16E-24,3.21E-24,,Putative integral membrane protein conserved region (DUF2404)  putative,0
35,KS17gene_186a,Tb927.1.4500,-0.37442618,5.202984147,22.55094925,2.05E-06,3.16E-06,,SNARE associated Golgi protein  putative,0
36,KS17gene_197a,Tb927.1.4760,-1.560099024,2.055251461,133.5148952,6.98E-31,2.27E-30,,Vacuolar sorting protein 39 domain 1/Vacuolar sorting protein 39 domain 2  putative,0
37,KS17gene_202a,Tb927.1.4890,0.706082168,5.35525994,6.884465853,0.008694805,0.011000575,,expression site-associated gene 2 (ESAG2) protein  putative,0
38,KS17gene_205a,Tb927.1.4920,1.247559605,3.341275945,19.63366954,9.38E-06,1.41E-05,,hypothetical protein,0
39,KS17gene_4362a,Tb927.1.4970,1.074338803,4.472682805,81.05793519,2.19E-19,5.25E-19,,hypothetical protein,0
40,KS17gene_210a,Tb927.1.5030,0.401961104,4.326988496,21.64135522,3.29E-06,5.03E-06,,leucine-rich repeat protein (LRRP)  putative,0
41,KS17gene_213a,Tb927.1.5060,0.037324956,5.587782897,0.558920526,0.454695506,0.483027954,,variant surface glycoprotein (VSG)-related  putative,0
42,KS17gene_215a,Tb927.1.5080,0.145897472,5.166814557,1.748873751,0.18601838,0.208280949,,expression site-associated gene 9 (ESAG9) protein  putative,0
43,KS17gene_216a,Tb927.1.5100,0.105334637,4.22094376,0.198850254,0.655650493,0.677546318,,expression site-associated gene 2 (ESAG2) protein  putative,0
44,KS17gene_225a,Tb927.1.5200,0.299201852,3.967692462,1.445610106,0.229233656,0.253921715,,expression site-associated gene 1 (ESAG1) protein  putative,0
45,KS17gene_227a,Tb927.2.200,0.934872938,6.361831727,101.5531216,6.96E-24,1.89E-23,,expression site-associated gene 3 (ESAG3)  degenerate,0
46,KS17gene_231a,Tb927.2.680,2.206246996,6.624266599,1189.999222,9.09E-261,1.77E-258,,Protein of unknown function (DUF1181)  putative,0
47,KS17gene_234a,Tb927.2.720,1.256691666,4.816417029,123.199753,1.26E-28,3.87E-28,,retrotransposon hot spot protein 5 (RHS5)  degenerate,0
48,KS17gene_236a,Tb927.2.900,0.603240943,4.711614109,87.35232781,9.08E-21,2.26E-20,,hypothetical protein,0
49,KS17gene_237a,Tb927.2.910,1.815767631,5.116788864,575.5681357,3.45E-127,7.11E-126,,expression site-associated gene 4 (ESAG4)  degenerate,0
50,KS17gene_240a,Tb927.2.980,2.072396286,6.522709866,546.5634086,7.04E-121,1.34E-119,,retrotransposon hot spot protein 5 (RHS5)  degenerate,0
51,KS17gene_244a,Tb927.2.1330,2.283322501,6.19585072,384.6541556,1.21E-85,1.24E-84,,retrotransposon hot spot protein 6 (RHS6)  degenerate,0
52,KS17gene_245a,Tb927.2.1344,2.082563405,7.78943356,383.0765756,2.66E-85,2.71E-84,,retrotransposon hot spot protein 1 (RHS1)  interrupted,0
53,KS17gene_249a,Tb927.2.1680,0.453068596,4.84084565,48.78411052,2.86E-12,5.49E-12,,peptidyl-prolyl cis-trans isomerase  putative,0
54,KS17gene_251a,Tb927.2.1720,2.418416432,6.348305247,1235.148163,1.40E-270,3.01E-268,,hypothetical protein  conserved,0
55,KS17gene_259a,Tb927.2.1820,-1.526812781,-0.869028546,25.09952563,5.44E-07,8.63E-07,,CAMK/CAMKL family protein kinase  putative,0
56,KS17gene_260a,Tb927.2.1850,-0.577380129,1.127205615,16.55653258,4.72E-05,6.83E-05,,Tetratricopeptide repeat  putative,0
57,KS17gene_266a,Tb2.NT.8,1.360729378,4.299255511,116.8898642,3.03E-27,9.00E-27,,Noncoding RNA  putative,0
58,KS17gene_277a,Tb927.2.2770,1.585487976,6.079246955,597.2913097,6.50E-132,1.44E-130,,hypothetical protein  conserved,0
59,KS17gene_281a,Tb927.2.2860,-0.762112678,0.685517718,21.26528555,4.00E-06,6.10E-06,,hypothetical protein  conserved,0
60,KS17gene_283a,Tb927.2.2880,1.430455764,5.029917497,377.0239789,5.53E-84,5.50E-83,,TPR repeat/Tetratricopeptide repeat  putative,0
61,KS17gene_297a,Tb927_02_v4.snoRNA.0100,1.730280145,3.264476245,65.00726097,7.46E-16,1.60E-15,,unspecified product,0
62,KS17gene_302a,Tb927.2.3190,1.331232322,4.365625173,196.1348241,1.46E-44,6.60E-44,,Got1/Sft2-like family  putative,0
63,KS17gene_304a,Tb927.2.3270,1.445157995,4.795251458,39.98769178,2.56E-10,4.59E-10,,65 kDa invariant surface glycoprotein,0
64,KS17gene_308a,Tb927.2.3280,1.201790816,4.02307932,45.81967429,1.30E-11,2.43E-11,,65 kDa invariant surface glycoprotein,0
65,KS17gene_329a,Tb927.2.5280,-0.360839871,2.549556546,6.161155859,0.013058585,0.016264172,,Enriched in surface-labeled proteome protein 1,0
66,KS17gene_331a,Tb927.2.5290,0.66377332,5.141994413,80.50881741,2.89E-19,6.92E-19,,hypothetical protein  conserved,0
67,KS17gene_336a,Tb927.2.5660,-0.440032186,3.318800563,17.16229481,3.43E-05,4.99E-05,,adenylate kinase  putative,0
68,KS17gene_338a,Tb927.2.5750,0.253553524,4.316138483,11.96496538,0.000542102,0.000741263,,tyrosyl-DNA Phosphodiesterase (Tdp1)  putative,0
69,KS17gene_355a,Tb927.2.6000,0.885143487,2.735518351,45.84097494,1.28E-11,2.41E-11,,glycosylphosphatidylinositol-specific phospholipase C,0
70,KS17gene_357a,Tb927.2.6050,1.769175815,2.427968887,177.0479306,2.14E-40,8.76E-40,,beta prime COP protein,0
71,KS17gene_361a,Tb927.2.6100,-0.658581613,6.784126272,53.24060013,2.95E-13,5.85E-13,,hypothetical protein  conserved,0
72,KS17gene_366a,Tb927.2.6200,0.769736908,3.764918701,34.12258014,5.17E-09,8.89E-09,,adenosine transporter 2  putative,0
73,KS17gene_373a,Tb927.3.590,0.409665519,5.088932962,28.36328636,1.01E-07,1.64E-07,,adenosine transporter  putative,0
74,KS17gene_383a,Tb927.3.940,-0.390933626,4.827743158,24.88967532,6.07E-07,9.59E-07,,Complex 1 protein (LYR family)  putative,0
75,KS17gene_385a,Tb927.3.950,-0.232982072,2.538379746,5.401017924,0.020125011,0.024731299,,2OG-Fe(II) oxygenase superfamily  putative,0
76,KS17gene_392a,Tb927.3.1030,-0.497875628,2.809014016,22.43681213,2.17E-06,3.35E-06,,RNA-binding protein,0
77,KS17gene_394a,Tb927.3.1060,2.015629209,4.267833861,347.350413,1.60E-77,1.40E-76,,cAMP Response Protein 4,0
78,KS17gene_396a,Tb927.3.1070,-1.178057535,2.896993135,105.3817645,1.01E-24,2.79E-24,,Peptide chain release factor 1  mitochondrial  putative,0
79,KS17gene_400a,Tb927.3.1090,-0.400424634,4.986694917,34.01879635,5.46E-09,9.37E-09,,U1 small nuclear ribonucleoprotein 24 kDa,0
80,KS17gene_404a,Tb927.3.1120,-3.014361755,6.418705639,936.1040384,1.39E-205,1.05E-203,,GTP-binding nuclear protein rtb2  putative,0
81,KS17gene_406a,Tb927.3.1130,-2.542516244,6.462283176,1034.782945,4.94E-227,5.27E-225,,DNA polymerase delta subunit 2  putative,0
82,KS17gene_418a,Tb927.3.1210,1.946345419,2.114383618,208.6561097,2.70E-47,1.29E-46,,protein transport protein Sec24,0
83,KS17gene_422a,Tb927.3.1250,-0.17358365,3.425823942,2.320715818,0.127661267,0.145706193,,DNA-directed RNA polymerase I subunit RPB10,0
84,KS17gene_425a,Tb927.3.1280,0.052867214,2.887172464,0.308116841,0.578838072,0.604200292,,NPL4 family  putative,0
85,KS17gene_430a,Tb927.3.1310,-1.590704768,1.620373351,114.350086,1.09E-26,3.19E-26,,hypothetical protein  conserved,0
86,KS17gene_440a,Tb927.3.1410,1.141027915,4.32714795,183.7037883,7.53E-42,3.18E-41,,cytochrome oxidase subunit VII,0
87,KS17gene_445a,Tb927.3.1460,0.558378452,4.566044977,39.22414365,3.78E-10,6.74E-10,,hypothetical protein,0
88,KS17gene_446a,Tb927.3.1480,0.799071202,3.124500103,6.477866185,0.010922603,0.013696326,,hypothetical protein  conserved,0
89,KS17gene_455a,Tb927.3.2330,0.776404678,5.098764874,179.0050932,7.99E-41,3.31E-40,,kinetoplastid kinetochore protein 17,0
90,KS17gene_469a,Tb927.3.2477,-0.575646374,4.077140064,48.98017015,2.59E-12,4.98E-12,,hypothetical protein,0
91,KS17gene_471a,Tb927.3.2480,0.58306793,4.653316365,72.21547817,1.93E-17,4.35E-17,,Arv1-like family  putative,0
92,KS17gene_475a,Tb927.3.3440,1.19808565,5.626198887,390.7839452,5.59E-87,5.92E-86,increase,phytanoyl-CoA dioxygenase (PhyH)  putative,1
93,KS17gene_478a,Tb927.3.3450,-0.01740286,3.900935961,0.031161223,0.859881182,0.872431979,,ADP-ribosylation factor-like protein 3  putative,0
94,KS17gene_486a,Tb927.3.3540,0.749481588,2.503544405,39.11123954,4.00E-10,7.14E-10,,Nucleoporin NUP53b,0
95,KS17gene_493a,Tb927.3.3600,-0.762608035,3.062191892,58.84667824,1.70E-14,3.52E-14,,hypothetical protein,0
96,KS17gene_508a,Tb927.3.3730,0.821081881,1.61949983,48.43644656,3.41E-12,6.54E-12,,ABC transporter  putative,0
97,KS17gene_510a,Tb927.3.3740,-0.185016912,1.765194289,1.139113911,0.28583964,0.312700265,,Zinc-finger double-stranded RNA-binding  putative,0
98,KS17gene_512a,Tb927.3.3750,2.349887367,5.819086925,765.9738199,1.35E-168,5.71E-167,,paraflagellar rod component  putative,0
99,KS17gene_514a,Tb927.3.3760,1.532787093,3.758631784,226.6764896,3.16E-51,1.66E-50,,tryparedoxin 1b  putative,0
100,KS17gene_529a,Tb927.3.3940,-2.158321608,2.762929684,232.0854027,2.09E-52,1.12E-51,decrease,RNA-binding protein  putative,0
101,KS17gene_534a,Tb927.3.3980,-0.116100231,2.914755137,1.129499913,0.287882033,0.314719236,,hypothetical protein  conserved,0
102,KS17gene_537a,Tb927.3.4005,1.39224701,5.887245371,279.5512382,9.41E-63,6.19E-62,,hypothetical protein,0
103,KS17gene_539a,Tb927.3.4900,0.564057802,4.151712487,60.06449053,9.18E-15,1.91E-14,,tRNA isopentenyltransferase  putative,0
104,KS17gene_544a,Tb927.3.4930,0.429686298,5.06828978,50.15993879,1.42E-12,2.75E-12,,hypothetical protein  conserved,0
105,KS17gene_546a,Tb927.3.4940,-0.788233707,2.069899447,39.86152819,2.73E-10,4.89E-10,,5-histidylcysteine sulfoxide synthase  putative,0
106,KS17gene_550a,Tb927.3.4970,2.424374334,3.316574147,285.1440246,5.68E-64,3.82E-63,,hypothetical protein  conserved,0
107,KS17gene_571a,Tb927.3.5140,0.824305311,3.073885872,54.77066504,1.35E-13,2.71E-13,,exonuclease  putative,0
108,KS17gene_572a,Tb927.3.5150,-0.69789614,1.75959829,23.10399176,1.53E-06,2.38E-06,,exonuclease  putative,0
109,KS17gene_575a,Tb927.3.5170,-0.206377048,1.862713099,2.674255064,0.101983036,0.11750752,,mediator of rna polymerase ii transcription subunit 3,0
110,KS17gene_578a,Tb927.3.5210,0.022423305,3.16339669,0.030958589,0.860332806,0.872767115,,hypothetical protein  conserved,0
111,KS17gene_583a,Tb927.3.5260,-1.626574254,3.057465064,175.6411286,4.34E-40,1.76E-39,,hypothetical protein  conserved,0
112,KS17gene_585a,Tb927.3.5270,-0.514897157,2.992929342,29.94760691,4.44E-08,7.32E-08,,DNA-directed RNA polymerases II subunit  putative,0
113,KS17gene_592a,Tb927.3.5320,-0.574014343,3.806440097,27.82062532,1.33E-07,2.16E-07,increase,UBX domain-containing protein,0
114,KS17gene_602a,Tb927.3.5430,-1.616868737,3.273073856,304.4371326,3.56E-68,2.59E-67,,hypothetical protein  conserved,0
115,KS17gene_608a,Tb927.3.5480,-0.625084457,4.466043005,77.68916822,1.21E-18,2.83E-18,,hypothetical protein  conserved,0
116,KS17gene_614a,Tb927.3.5530,0.275095705,4.963854296,16.6182513,4.57E-05,6.61E-05,,Tb-292 membrane associated protein,0
117,KS17gene_628a,Tb927.3.5660,0.404216037,4.210255998,27.74102479,1.39E-07,2.25E-07,,UDP-GlcNAc:alpha3-D-mannoside beta-1 2-N-acetylglucosaminyltransferase I,0
118,KS17gene_630a,Tb927.3.5670,0.26444047,4.19399116,6.589432472,0.010258587,0.012888397,,hypothetical protein,0
119,KS17gene_632a,Tb927.3.5680,0.755471419,4.378095582,35.17524367,3.01E-09,5.22E-09,,variant surface glycoprotein (VSG)-related  putative,0
120,KS17gene_636a,Tb927.3.5780,0.771924861,4.85404933,149.0584815,2.78E-34,9.93E-34,,hypothetical protein,0
121,KS17gene_639a,Tb927.3.5790,0.631589524,4.505559788,17.84430895,2.40E-05,3.52E-05,,expression site-associated gene 9 (ESAG9) (pseudogene),0
122,KS17gene_646a,Tb927.4.130,1.446948656,4.909749521,482.388627,6.46E-107,9.66E-106,,receptor-type adenylate cyclase GRESAG 4  pseudogene  putative,0
123,KS17gene_650a,Tb927.4.2110,1.141558432,5.457383843,260.3653497,1.43E-58,8.66E-58,,protein phosphatase 2C  putative,0
124,KS17gene_659a,Tb927.4.2190,0.590903905,5.766000116,103.8280816,2.21E-24,6.05E-24,,GTP-binding protein  putative,0
125,KS17gene_667a,Tb927.4.2265,0.405377394,3.616958976,13.00445065,0.000310751,0.000430771,,hypothetical protein,0
126,KS17gene_668a,Tb927.4.2270,0.340071361,2.651104262,10.38436537,0.001270869,0.001698702,,Histone-like transcription factor (CBF/NF-Y) and archaeal histone  putative,0
127,KS17gene_673a,Tb927.4.2310,-1.453609587,3.892274404,260.6803643,1.22E-58,7.40E-58,,asparaginyl-tRNA synthetase  putative,0
128,KS17gene_691a,Tb927.4.2470,0.011926636,1.709736898,0.006484226,0.935819959,0.943161265,,hypothetical protein  conserved,0
129,KS17gene_695a,Tb927.4.2500,-1.179962084,2.685599509,93.61130854,3.84E-22,9.95E-22,,eukaryotic translation initiation factor 2-alpha kinase 2,0
130,KS17gene_697a,Tb927.4.2510,0.951620896,3.76008368,41.63606816,1.10E-10,2.00E-10,,multidrug resistance-associated protein  putative,0
131,KS17gene_704a,Tb927.4.2600,1.723977722,3.246919325,164.7710266,1.03E-37,3.96E-37,,SUMO-interacting motif-containing protein,0
132,KS17gene_720a,Tb927.4.2750,1.140509254,1.904718238,42.94117644,5.64E-11,1.04E-10,,hypothetical protein  conserved,0
133,KS17gene_722a,Tb927.4.2760,1.624671362,3.413403479,97.35833643,5.79E-23,1.53E-22,,Protein of unknown function (DUF3808)  putative,0
134,KS17gene_731a,Tb927.4.2850,1.192408129,3.554736169,134.7659844,3.71E-31,1.22E-30,,hypothetical protein  conserved,0
135,KS17gene_735a,Tb927.4.2880,-0.481967748,3.935831479,33.40266923,7.49E-09,1.28E-08,,Nucleoporin NUP225,0
136,KS17gene_738a,Tb927.4.2900,-1.623119876,4.162379182,372.2991297,5.91E-83,5.75E-82,,hypothetical protein  conserved,0
137,KS17gene_741a,Tb927.4.2920,-1.246276421,5.086720565,302.5695044,9.08E-68,6.57E-67,,hypothetical protein  conserved,0
138,KS17gene_747a,Tb927.4.3160,-1.005179311,3.588696087,126.3183698,2.62E-29,8.18E-29,,dihydroxyacetone phosphate acyltransferase  putative,0
139,KS17gene_749a,Tb927.4.3170,-0.691227131,3.232308277,46.64360699,8.51E-12,1.61E-11,,hypothetical protein  conserved,0
140,KS17gene_754a,Tb927.4.3750,1.504997828,3.940044114,212.4344442,4.04E-48,1.99E-47,,receptor-type adenylate cyclase GRESAG 4  putative,0
141,KS17gene_759a,Tb927.5.640,0.973134991,5.868065899,375.9858099,9.31E-84,9.18E-83,,trans-sialidase  putative,0
142,KS17gene_761a,Tb927.5.650,1.284670696,4.897869364,349.2270288,6.24E-78,5.50E-77,,receptor-type adenylate cyclase GRESAG 4  putative,0
143,KS17gene_771a,Tb927.5.710,1.839695374,5.338791786,637.6936436,1.06E-140,2.74E-139,,hypothetical protein  conserved,0
144,KS17gene_781a,Tb927.5.800,-1.451502707,3.727590798,126.1396649,2.87E-29,8.94E-29,,casein kinase I  isoform 2,0
145,KS17gene_783a,Tb927.5.820,1.623733238,5.740074269,584.2928107,4.37E-129,9.26E-128,,hypothetical protein  conserved,0
146,KS17gene_784a,Tb927.5.830,1.705485083,6.490072954,400.4362893,4.43E-89,4.89E-88,,Tripartite attachment complex protein 65,0
147,KS17gene_789a,Tb927.5.860,1.54941331,3.882905087,151.3962128,8.59E-35,3.10E-34,,Selenoprotein T  putative,0
148,KS17gene_796a,Tb927.5.950,1.551393526,4.73106832,366.2108216,1.25E-81,1.19E-80,,monothiol glutaredoxin  putative,0
149,KS17gene_807a,Tb927.5.1060,-1.142049932,3.176952458,88.00536096,6.53E-21,1.63E-20,,mitochondrial processing peptidase  beta subunit  putative,0
150,KS17gene_811a,Tb927.5.1100,-0.241428678,5.028588629,16.21540396,5.65E-05,8.15E-05,,peroxisome targeting signal 1 receptor,0
151,KS17gene_814a,Tb927.5.1120,-1.802372984,-0.260454713,43.06518738,5.29E-11,9.74E-11,,Phage tail fibre repeat  putative,0
152,KS17gene_817a,Tb927.5.1145,-1.109803476,6.290747723,255.121919,1.99E-57,1.18E-56,,hypothetical protein,0
153,KS17gene_824a,Tb927.5.1200,1.443296669,4.152414098,231.4213363,2.92E-52,1.56E-51,,exosome complex component CSL4,0
154,KS17gene_827a,Tb927.5.1230,-1.159718872,3.959108855,151.6490505,7.56E-35,2.73E-34,,hypothetical protein  conserved,0
155,KS17gene_830a,Tb927.5.1260,-1.411960397,4.094400006,194.8261836,2.81E-44,1.27E-43,,Sulfate transporter N-terminal domain with GLY motif/Sulfate transporter family  putative,0
156,KS17gene_840a,Tb927.5.1350,0.365979873,4.443589075,20.8069129,5.08E-06,7.72E-06,,hypothetical protein  conserved,0
157,KS17gene_846a,Tb927.5.1590,0.89540342,3.924051818,81.86997021,1.45E-19,3.50E-19,,hypothetical protein  conserved,0
158,KS17gene_848a,Tb927.5.1600,0.917168351,4.813031749,189.4636635,4.16E-43,1.82E-42,increase,hypothetical protein  conserved,1
159,KS17gene_850a,Tb927.5.1610,0.682098147,4.772905355,37.81709994,7.77E-10,1.37E-09,,60S ribosomal protein L13a  putative,0
160,KS17gene_855a,Tb927.5.1650,0.626992495,3.177945813,20.71160916,5.34E-06,8.11E-06,,CMGC/DYRK protein kinase  putative,0
161,KS17gene_862a,Tb927.5.1710,-1.860065361,2.851588638,329.9814638,9.70E-74,7.86E-73,,ATP synthase F(0) complex subunit B  mitochondrial  putative,0
162,KS17gene_864a,Tb927.5.1720,-1.281739267,5.081604123,191.2300808,1.71E-43,7.53E-43,,hypothetical protein  conserved,0
163,KS17gene_871a,Tb927.5.1790,0.564086279,4.85369768,48.37593324,3.52E-12,6.74E-12,,Mitochondrial SSU ribosomal protein  putative,0
164,KS17gene_875a,Tb927.5.1830,1.25495815,4.898498795,150.4425599,1.39E-34,4.98E-34,,lysosomal/endosomal membrane protein p67,0
165,KS17gene_882a,Tb927.5.1900,-1.13316238,4.992909295,180.0003814,4.85E-41,2.02E-40,,Outer dynein arm docking complex protein 1  putative,0
166,KS17gene_888a,Tb927.5.1950,0.931620353,4.890294889,114.7230543,9.05E-27,2.65E-26,,hypothetical protein  conserved,0
167,KS17gene_893a,Tb927.5.1990,1.046387454,6.593698356,252.5540666,7.21E-57,4.23E-56,increase,hypothetical protein  conserved,1
168,KS17gene_896a,Tb927.5.2000,-0.808637414,4.788899965,77.36545608,1.42E-18,3.32E-18,,hypothetical protein,0
169,KS17gene_900a,Tb927.5.2010,0.07562636,6.562678823,1.346585746,0.245875889,0.271187197,,hypothetical protein,0
170,KS17gene_902a,Tb927.5.2170,1.719275743,3.449791718,262.3884047,5.17E-59,3.16E-58,,conserved protein,0
171,KS17gene_906a,Tb927.5.2300,-1.136926588,1.831040549,74.71916599,5.43E-18,1.24E-17,,formin  putative,0
172,KS17gene_910a,Tb927.5.2325,-2.138905875,4.723442096,829.3695104,2.22E-182,1.17E-180,,hypothetical protein,0
173,KS17gene_915a,Tb927.5.2340,-2.239071801,0.283049509,118.6806416,1.23E-27,3.69E-27,,hypothetical protein  conserved,0
174,KS17gene_923a,Tb927.5.2400,-2.313616612,1.586418281,209.2060165,2.05E-47,9.86E-47,,Peptidase C19  ubiquitin carboxyl-terminal hydrolase  putative,0
175,KS17gene_924a,Tb927.5.2410,-1.771301426,3.289203365,206.8274224,6.76E-47,3.22E-46,increase,kinesin  putative,0
176,KS17gene_925a,Tb927.5.2420,-1.730432217,2.904553741,128.9988218,6.79E-30,2.15E-29,,NOL1/NOP2/sun family  putative,0
177,KS17gene_932a,Tb927.5.2450,1.769859858,3.749888017,169.2549314,1.08E-38,4.26E-38,,5'-3' exoribonuclease B  putative (pseudogene),0
178,KS17gene_933a,Tb927.5.2460,2.431906635,2.672420877,167.4069595,2.73E-38,1.07E-37,,hypothetical protein  conserved,0
179,KS17gene_939a,Tb927.5.2490,0.701904004,3.026515473,15.95611595,6.48E-05,9.32E-05,,hypothetical protein  conserved  frameshift,0
180,KS17gene_941a,Tb927.5.2500,-0.172031103,1.550268357,0.526965239,0.467885538,0.49630704,,hypothetical protein  conserved,0
181,KS17gene_943a,Tb927.5.2510,1.628956574,4.282830621,126.2193411,2.75E-29,8.59E-29,,hypothetical protein  conserved,0
182,KS17gene_947a,Tb927.5.2530,1.567340717,4.695069054,253.3234598,4.90E-57,2.88E-56,,RNA cytidine acetyltransferase,0
183,KS17gene_951a,Tb927.5.2590,-0.632154616,3.953472581,51.33120933,7.80E-13,1.53E-12,,Macro domain containing protein  putative,0
184,KS17gene_955a,Tb927.5.2620,-0.767454582,3.591413762,72.42106526,1.74E-17,3.92E-17,increase,hypothetical protein  conserved,0
185,KS17gene_959a,Tb927.5.2650,-1.434340953,2.04159977,97.50739049,5.37E-23,1.42E-22,,L-galactonolactone oxidase,0
186,KS17gene_963a,Tb927.5.2700,-0.323577423,2.678671636,6.677334701,0.009764653,0.012290377,,otubain cysteine peptidase  Clan CA  family C65  putative,0
187,KS17gene_967a,Tb927.5.2730,-0.463967037,3.438841063,22.25833468,2.38E-06,3.67E-06,,hypothetical protein  conserved,0
188,KS17gene_981a,Tb927.5.3000,-0.878124696,5.349489272,234.4947454,6.24E-53,3.38E-52,,Thiopurine S-methyltransferase (TPMT)  putative,0
189,KS17gene_993a,Tb927.5.3520,0.232516789,2.652773722,4.34977975,0.037013733,0.044477323,,queuine tRNA-ribosyltransferase  putative,0
190,KS17gene_996a,Tb927.5.3540,0.191511024,4.861110131,4.444223655,0.035019509,0.042159949,,Meckelin (Transmembrane protein 67)  putative,0
191,KS17gene_1000a,Tb927.5.3570,-1.394262534,5.529503954,472.030965,1.16E-104,1.67E-103,,hypothetical protein  conserved,0
